,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
0,688012.XSHG,688012,2020-01-02,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0274,-0.0213,-0.0211,2.0755,0.2416,5.1082,0.3145,0.2392,0.0413,0.27,,0.1008,4.189,90.509,76.6716,84.9431,95.2201,77.3884,0.3363,22.6538,0.7608,0.915,0.0036,,-0.0025,1.2941,0.0336,11.2727,0.373,0.6107,0.039,0.0983,385.2327,0.9345,-3.0451,24.7405,22.3385,0,0.0333,0.0202,87.839,75.7338,83.8585,95.192,72.7587,28.8869,79.8921,1.0018,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,15.0462,126.2724,279.4667,29.5329,0.5833,2.402,1.234,1.4735,1.1669,0.0652,,0.1316,,73.7572,0.2481,0.2481,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0895,0.1169,0.0956,0.1169,0.0958,0.071,33.6676,1.8712,0.0386,2,0.006,0.4273,42,0.0492,-0.0012,-8,1.3323,0.3333,0.0888,0.008,0.0497,0.0058,3.2326,1,1.0,0.3385,0.8575,0.0926,1,3.4644,0.6959,4.8429,5.9868,18.2277,23.8396,9.0953,42.7321,67.8424,99.8746,118.9467,190.173,166.6667,305.5312,85.4722,76.4117,103.5932,31.2895,47.3468,16.42,53.99,3.4098,2.0165,62.8384,0.1896,12.76,46.13,56.665,1.1653,0.9756,93312733,89434997.1667,74562216.65,386.6293,467.3799,137.4138,171.2101,257826.4358,181388.9009,4353005.2803,4346922.0817,4165533.1808,4283708.7874,-152875.0698,0.7335,3.3427,51.4518,82.987,1812029.3959,1566640.2673,0.2369,7730931754.49,-36.5635,-44.6061,-40.4063,33.9779,580.1803,3.2794,72.8874,194.7822,512.3199,59.5583,9.0452,51.632,46.7901,84,16,100,4.653,6.3852,0.473,0.7365,0.2635,19.69,7.961,2.6912,2.1193,1.5207,0.0212,0.0126,68.6126,0.7256,1.1461,2.1589,1.8588,233.2374,4.6671,1.4598,0.6608,23.02,37.06,89.1236,82.7384,6.0432,89.7335,0.8641,99.4259,101.4763,0.8458,345.8101,271.7412,74.0689,310.1439,26.8248,4.1247,15.4847,0.1094,71.956,169.1282,1.2467,1.5415,0.5
1,688012.XSHG,688012,2020-01-03,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0256,-0.0214,-0.0297,2.0433,0.2399,5.0575,0.3145,0.2392,0.0413,0.27,,0.1008,4.189,92.9547,77.1227,86.7542,98.1334,78.2596,0.3363,22.6538,0.7608,0.915,0.0036,,-0.0025,1.2941,0.0336,11.2727,0.373,0.6126,0.0389,0.0983,385.2327,0.9345,-3.0451,24.7415,22.3396,0,0.0333,0.0202,90.245,75.9836,85.4715,97.704,73.3357,30.928,80.5546,1.0018,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,15.0622,126.4061,279.7627,29.5641,0.5833,2.402,1.3011,1.4499,1.1374,0.0652,,0.1316,,73.8117,0.2491,0.2491,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0912,0.1168,0.0954,0.1168,0.0871,0.0721,33.127,1.8712,0.0386,3,0.006,0.4273,43,0.0491,-0.0012,-9,1.3323,0.3333,0.0887,0.008,0.0497,0.0058,3.2326,1,1.0,0.3385,0.9461,0.0887,1,3.9086,0.7592,5.0256,6.2223,15.1975,21.6312,6.403,41.7591,68.1652,102.7778,131.6029,199.3226,122.6252,338.0121,84.8359,79.2198,96.0681,16.809,44.993,15.98,66.37,4.2759,1.7476,70.987,0.2314,12.76,45.02,55.8325,1.5203,0.9887,98336797,92226131.6667,77140340.6,394.7508,452.9876,141.1294,159.1408,250655.0897,221969.7051,4475015.9566,4451097.7614,4229128.0563,4530493.8583,-57370.7692,1.7702,3.7406,56.3036,-30.5993,1823663.9095,1563909.917,0.2606,7890377781.84,-39.3064,-44.1135,-39.9156,37.1666,424.355,2.5496,68.8185,272.0724,553.4988,64.8633,7.5542,55.2993,50.6072,88,12,100,5.1416,7.0959,0.5504,0.7752,0.2248,24.06,9.547,2.6965,2.2764,1.6558,0.0239,0.014,61.8943,0.8485,1.4275,2.5269,2.3308,50.801,4.384,1.4598,0.6521,14.8,36.32,91.4062,84.3103,5.5716,92.0614,0.8855,102.8946,104.4461,0.8681,324.626,271.4683,53.1577,337.0451,27.1872,11.5754,18.9754,0.0712,71.956,169.3073,1.2477,1.5561,0.4444
2,688012.XSHG,688012,2020-01-06,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0233,-0.0231,-0.0376,2.0156,0.2371,5.0267,0.3145,0.2392,0.0413,0.27,,0.1008,4.189,94.792,77.5514,88.3071,99.7756,79.0727,0.3363,22.6538,0.7608,0.915,0.0036,,-0.0025,1.2941,0.0336,11.2727,0.373,0.6128,0.0387,0.0983,385.2327,0.9345,-3.0451,24.7328,22.3309,0,0.0333,0.0202,92.649,76.2211,86.8845,99.316,73.9208,32.3561,74.3264,1.0018,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,14.9318,125.3118,277.3408,29.3082,0.5,2.402,1.3042,1.3778,1.0848,0.0652,,0.1316,,71.7742,0.2404,0.2404,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.093,0.1163,0.0932,0.1163,0.0787,0.0727,33.5321,1.8712,0.0386,4,0.006,0.4273,44,0.0496,-0.0012,-10,1.3323,0.3333,0.0895,0.0081,0.0497,0.0058,3.2326,1,0.9788,0.3496,0.8028,0.0849,1,3.7734,0.7531,5.1652,6.3486,11.237,18.6172,3.7698,39.4195,68.6567,105.1123,103.1438,150.5985,63.7098,297.0886,83.3329,80.5908,88.8171,12.7571,37.7807,16.39,66.37,3.7058,2.8206,56.7817,0.2333,13.66,41.92,50.8456,1.2123,1.0019,95025069,93276071.3333,79282278.8,391.7421,400.4478,141.5637,126.132,223451.5936,114637.6092,4263509.0554,4275810.1058,4161172.4966,4124238.5722,-217627.9688,-0.418,3.2093,-12.3259,-53.5876,1737015.1459,1578351.8364,0.2396,7831594536.78,-40.0276,-43.7553,-39.4231,40.782,325.3883,1.7899,91.3905,234.8526,321.9938,54.6955,11.4037,56.6588,53.1086,88,8,96,5.6132,7.4999,0.476,0.738,0.262,24.04,11.529,2.6678,2.3966,1.7852,0.0242,0.0151,54.9825,1.044,1.7502,2.3914,2.662,-17.6765,3.9452,1.5103,0.6445,6.66,28.9,93.1991,85.6992,4.5168,94.2059,0.9141,104.547,104.647,0.899,313.9756,250.7667,63.2089,269.581,27.5475,7.8604,14.8404,0.0677,71.3331,169.3073,1.2246,1.5405,0.4444
3,688012.XSHG,688012,2020-01-07,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0226,-0.0252,-0.0362,2.0156,0.2371,5.0267,0.3145,0.2392,0.0413,0.27,,0.1008,4.189,97.0116,78.0381,90.0874,102.1837,79.9884,0.3363,22.6538,0.7608,0.915,0.0035,,-0.0025,1.2941,0.0336,11.2727,0.373,0.6192,0.0386,0.0983,385.2327,0.9345,-3.0451,24.7703,22.3684,0,0.0333,0.0202,95.808,76.4888,88.3145,102.054,74.5648,33.0605,74.9199,1.0017,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,15.5026,130.1025,287.9436,30.4287,0.5833,2.402,1.4189,1.3648,1.1467,0.0652,,0.1316,,81.4531,0.278,0.278,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0934,0.116,0.0908,0.116,0.0798,0.0732,36.3128,1.8712,0.0631,5,0.0058,0.4273,45,0.0477,-0.0012,-11,1.3323,0.3333,0.0861,0.0078,0.0497,0.0058,3.2326,1,1.0,0.3506,0.6625,0.0846,1,3.8912,0.7851,5.1748,6.1738,11.6817,21.1579,4.8465,43.4993,68.4733,108.1557,103.4516,142.6037,70.3422,296.0248,85.9568,82.3795,93.1114,12.6316,36.4796,14.97,69.65,4.3642,2.4445,64.0974,0.2952,13.66,42.26,51.1445,1.2425,1.0144,98752485,94057782.1667,81305388.5,387.4386,382.7064,140.0599,116.4886,191241.1541,62399.3961,4166037.5908,4191441.7818,4129042.3857,3991964.3815,-257683.516,-3.5633,3.683,-10.6668,-30.1562,1726603.5831,1541425.9562,0.2331,7748987516.06,-37.4254,-43.3359,-39.1841,45.9761,318.6589,2.1443,82.8512,239.9363,333.5193,48.5774,9.8649,57.9364,55.5461,96,4,100,6.0997,8.0453,0.4878,0.7439,0.2561,31.59,14.987,2.8103,2.5056,1.9441,0.0243,0.0162,59.1215,1.3089,2.1992,2.8726,2.8189,58.0099,2.1807,1.2837,0.6611,7.26,29.8,95.3223,87.277,4.7564,95.9705,0.8969,107.1625,107.0893,0.8954,308.6067,266.3839,42.2228,255.6612,27.8477,7.9546,13.2546,0.0495,71.3331,175.7799,1.3392,1.6462,0.375
4,688012.XSHG,688012,2020-01-08,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0177,-0.0268,-0.0245,1.5477,0.1743,5.2645,0.3145,0.2392,0.0421,0.27,,0.1008,4.189,100.8222,78.6982,92.7429,107.4458,81.2337,0.3363,22.6538,0.7608,0.915,0.0031,,-0.0025,1.2941,0.0336,11.2727,0.373,0.4356,0.0397,0.0983,385.2327,0.9345,-3.0451,24.868,22.466,0,0.0333,0.0202,99.695,76.8464,90.2405,107.168,75.4188,33.7379,76.0577,1.0016,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,17.092,143.441,317.4645,33.5483,0.6667,2.402,1.4914,1.4848,1.2767,0.0652,,0.1316,,86.6278,0.3756,0.3756,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0982,0.1159,0.0891,0.1159,0.0914,0.0743,35.911,1.8712,0.0984,6,0.0053,0.4273,46,0.0433,-0.0012,-12,1.3323,0.3333,0.078,0.0071,0.0497,0.0058,3.2326,1,1.0,0.3371,0.8306,0.0957,1,5.05,0.8057,5.8766,7.6448,18.3309,30.7284,10.0795,56.4199,66.8598,113.6212,142.6192,171.423,165.2062,339.0533,89.4965,84.7518,98.9859,26.428,48.4833,14.97,77.05,4.9859,2.1186,70.1795,0.3295,13.66,52.18,58.5055,1.9483,1.0305,103817452,96261096.0,83247032.05,388.9462,422.3529,141.8686,132.7008,178484.9517,127460.142,4329479.3016,4325830.2769,4198370.1349,4349631.921,-102049.6194,-1.5974,3.623,107.8545,46.1898,1610797.4605,1454138.2557,0.2443,7791489529.99,-33.0898,-42.6593,-37.9755,56.2761,524.4545,3.4739,130.8507,372.6726,623.4381,62.5976,7.5286,60.682,58.5049,96,4,100,6.7309,9.2559,0.6436,0.8218,0.1782,38.87,18.909,3.3296,2.7114,2.1486,0.0276,0.0177,65.2033,1.6369,2.7267,3.8971,3.1683,219.3563,1.0679,0.3872,0.7043,24.75,41.32,98.8065,89.5506,6.8812,99.4717,0.8432,113.5994,115.5277,0.8451,333.7072,275.6239,58.0833,278.9062,28.3157,6.1582,21.1582,0.1272,71.3331,193.8014,1.4929,1.6738,0.4444
5,688012.XSHG,688012,2020-01-09,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0243,-0.0272,-0.0289,1.5477,0.1743,5.2645,0.3145,0.2392,0.0429,0.27,,0.1008,4.189,103.96,79.3491,95.156,110.9905,82.4417,0.3363,22.6538,0.7608,0.915,0.0031,,-0.0025,1.2941,0.0336,11.2727,0.373,0.4148,0.0395,0.0983,385.2327,0.9345,-3.0451,24.8689,22.4669,0,0.0333,0.0202,102.603,77.1988,92.2425,110.014,76.3068,34.5066,82.4091,1.0016,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,17.1079,143.5748,317.7605,33.5796,0.75,2.402,1.3267,1.5131,1.137,0.0652,,0.1316,,92.9535,0.3765,0.3765,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0913,0.1156,0.0884,0.1156,0.0867,0.0749,34.4889,1.8712,0.0984,7,0.0053,0.4273,47,0.0433,-0.0012,-13,1.3323,0.3333,0.0779,0.0071,0.0497,0.0058,3.2326,1,1.0,0.3402,0.7436,0.0924,1,5.403,0.8217,5.9454,7.5107,15.0844,28.0104,7.3318,54.7437,66.5207,117.9643,147.7422,174.0183,112.2677,347.2951,88.8919,86.1318,94.4121,27.7922,51.307,14.97,83.96,5.6338,1.8361,75.42,0.2463,12.25,52.29,62.039,2.375,1.0457,107686039,99488429.1667,85608246.1,393.972,463.157,142.416,83.4299,159096.6419,81543.4029,4245680.7013,4255485.1574,4173941.7545,4189283.614,-155106.478,-2.2884,3.5672,9.1961,70.0082,1368053.4201,1456557.7692,0.2591,7893511429.39,-33.5083,-41.8685,-36.6535,65.1404,582.0729,3.5688,67.0222,478.7189,855.7431,59.9477,6.4493,63.3342,58.2757,96,4,100,7.4063,10.1078,0.777,0.8885,0.1115,29.08,20.721,3.3332,2.9214,2.3668,0.0297,0.0193,65.9906,1.9332,3.0094,3.3463,3.0853,38.3448,1.0679,0.3872,0.6935,30.35,46.83,101.7717,91.6639,6.7628,103.1654,0.8737,117.6389,118.8473,0.8689,351.2861,287.2262,64.0599,326.0584,28.2737,14.2542,21.0942,0.0579,71.3996,193.8014,1.5658,1.6469,0.5
6,688012.XSHG,688012,2020-01-10,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.029,-0.029,-0.0295,1.3956,0.1589,5.2223,0.3145,0.2392,0.0454,0.27,,0.1008,4.189,106.0582,79.9466,97.0935,112.4937,83.5256,0.3363,22.6538,0.7608,0.915,0.0032,,-0.0025,1.2941,0.0336,11.2727,0.373,0.4144,0.0394,0.0983,385.2327,0.9345,-3.0451,24.8468,22.4448,0,0.0333,0.0202,105.013,77.5234,93.887,112.322,77.1703,33.8772,77.3455,1.0016,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,16.7341,140.4377,310.8176,32.8459,0.6667,2.402,1.2637,1.3981,1.111,0.0652,,0.1316,,87.4794,0.3544,0.3544,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0865,0.1155,0.0865,0.1155,0.086,0.0759,29.8914,1.8712,0.0952,8,0.0054,0.5376,48,0.0442,-0.0176,-14,1.3323,0.3333,0.0797,0.0072,0.0497,0.0058,3.2326,1,0.9544,0.3224,0.5293,0.0873,1,4.8766,0.8253,6.3036,8.0856,9.9864,23.0202,2.8294,49.669,66.6002,121.1738,118.2517,148.3613,72.3173,319.6395,83.1248,85.1295,79.1154,11.2181,39.8136,14.97,85.67,4.8826,2.891,62.81,0.2087,14.83,47.72,52.5819,2.3078,1.059,102838039,101075980.167,87392773.5,395.6405,478.9088,144.5228,97.1034,151831.1719,122769.2921,4355193.3011,4346641.287,4223871.9949,4408855.7427,-58123.7596,2.9111,2.7726,77.755,-2.8592,1007218.1284,1351057.6973,0.2224,7920867753.48,-37.0824,-41.4211,-36.74,69.0566,316.3677,2.146,54.9637,507.2527,704.4709,55.6652,5.2718,65.916,57.7243,92,4,96,8.0159,10.4542,0.8848,0.9424,0.0576,24.1,22.252,3.2273,3.0108,2.5651,0.0286,0.0203,60.2647,2.1683,3.074,3.2494,2.7726,-32.4678,1.2719,1.051,0.6896,9.38,32.74,103.8837,93.4295,6.1472,105.5415,0.9138,118.8087,117.8967,0.9092,302.8084,259.7443,43.0641,292.779,28.3219,11.1807,22.1407,0.0949,71.3996,189.5669,1.4602,1.5441,0.375
7,688012.XSHG,688012,2020-01-13,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0269,-0.027,-0.0169,1.3956,0.1589,5.2223,0.3145,0.2392,0.0462,0.27,,0.1008,4.189,111.1385,80.8401,100.6084,119.6625,85.1805,0.3363,22.6538,0.7608,0.915,0.0028,,-0.0025,1.2941,0.0336,11.2727,0.373,0.5097,0.0415,0.0983,385.2327,0.9345,-3.0451,24.9954,22.5934,0,0.0333,0.0202,108.913,77.998,96.437,118.51,78.3345,33.7403,83.224,1.0014,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,19.4145,162.9321,360.6022,38.1069,0.6667,2.402,1.4105,1.6145,1.3002,0.0652,,0.1316,,89.3632,0.503,0.503,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0887,0.1156,0.0886,0.1156,0.0987,0.0774,32.3058,1.8712,0.0952,9,0.0046,0.5376,49,0.0381,-0.0176,-15,1.3323,0.3333,0.0686,0.0062,0.0497,0.0058,3.2326,1,1.0,0.335,0.7211,0.1014,1,6.5062,0.7603,7.6748,10.988,23.034,38.9508,13.0706,71.0613,64.3281,128.5459,146.5508,172.1192,134.9317,362.6499,85.5577,85.2722,86.1287,28.8957,61.4458,19.57,81.66,5.9199,2.5055,70.2625,0.291,14.83,65.83,63.2284,3.8845,1.0761,109231783,102891811.167,89279930.65,417.4902,522.1055,168.9621,161.784,176860.3198,276976.9114,4725838.8827,4661580.1659,4384603.2545,5070485.1618,200233.1832,0.4299,2.7827,-11.679,27.2624,1181214.823,1438308.5242,0.222,8385375411.24,-32.9453,-40.9415,-35.6798,81.1,638.8259,2.6852,121.0019,707.2422,928.7246,63.0426,3.7526,68.9624,56.5962,56,44,100,8.8292,12.0823,0.9012,0.9506,0.0494,39.0,24.952,4.2514,3.2699,2.7732,0.0324,0.0221,63.3272,2.4338,3.1955,5.1517,3.3667,373.2592,1.2719,0.9771,0.7378,28.7,51.24,108.517,96.4347,8.4964,109.6456,0.8183,127.5945,130.0038,0.8128,366.7036,300.6782,66.0254,311.0626,28.6295,5.6749,31.1749,0.1903,71.3996,219.9304,1.5056,1.7092,0.375
8,688012.XSHG,688012,2020-01-14,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0188,-0.0229,-0.0016,1.4,0.1599,5.1686,0.3145,0.2392,0.0463,0.27,,0.1008,4.189,115.4788,81.7354,103.8847,124.7783,86.8143,0.3363,22.6538,0.7608,0.915,0.0028,,-0.0025,1.2941,0.0336,11.2727,0.373,0.5116,0.0413,0.0983,385.2327,0.9345,-3.0451,25.0029,22.6009,0,0.0333,0.0202,113.083,78.4731,99.0225,124.112,79.5603,33.5497,85.0525,1.0014,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,19.5608,164.1601,363.3202,38.3941,0.6667,2.402,1.4469,1.6208,1.2618,0.0652,,0.1316,,89.0981,0.5105,0.5105,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.0971,0.1159,0.093,0.1159,0.1143,0.0792,32.3881,1.8712,0.0915,10,0.0046,0.3704,50,0.0378,-0.0384,-16,1.3323,0.3333,0.068,0.0062,0.0497,0.0058,3.2326,1,1.0,0.3519,0.6457,0.0934,1,7.1544,0.7996,8.4673,12.285,19.3902,36.3428,8.7808,69.6952,63.249,134.796,156.3455,182.6856,123.2842,386.9728,82.154,84.2328,77.9964,31.0014,62.0768,19.57,97.66,6.9667,2.1714,76.2379,0.3089,14.83,66.54,63.5492,4.8245,1.0927,116734135,106509988.833,91377443.6,455.2887,636.3287,213.6268,235.7315,238103.1319,483074.3805,5230659.4495,5098621.9865,4615547.606,5881107.4412,489942.4972,-0.6442,2.811,5.1421,126.5389,1509565.4729,1584974.6328,0.2518,9147338192.8,-36.5306,-40.7117,-35.097,89.4492,788.4489,1.5209,148.4304,944.0214,1577.7399,65.8684,2.9479,71.9584,55.3239,60,40,100,9.7235,13.3007,0.9088,0.9544,0.0456,41.7,28.121,4.3079,3.5433,2.97,0.0354,0.0239,58.5623,2.7106,3.3268,5.3017,3.7942,131.9465,1.1408,0.9771,0.7411,37.85,54.42,112.5929,99.2922,9.6868,113.875,0.8435,133.5261,135.4774,0.8376,386.6738,298.1322,88.5416,368.7164,28.9551,18.8299,37.5999,0.139,71.3996,221.5881,1.4771,1.6993,0.4444
9,688012.XSHG,688012,2020-01-15,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,-0.0061,-0.0149,0.0072,1.4409,0.1587,5.3307,0.3145,0.2392,0.0468,0.27,,0.1008,4.189,121.2099,82.8142,107.9909,132.1855,88.7876,0.3363,22.6538,0.7608,0.915,0.0025,,-0.0025,1.2941,0.0336,11.2727,0.373,0.4977,0.0421,0.0983,385.2327,0.9345,-3.0451,25.088,22.686,0,0.0333,0.0202,118.543,79.0228,102.2065,129.918,80.9765,33.7808,85.4869,1.0012,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,21.298,178.7389,395.586,41.8039,0.6667,2.402,1.5909,1.7643,1.2461,0.0652,,0.1316,,90.5237,0.5956,0.5956,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1046,0.1107,0.0958,0.116,0.1179,0.0808,37.6997,1.8661,0.0875,12,0.0039,0.2469,52,0.035,-0.0322,-18,1.1672,0.3386,0.0624,0.0057,0.0497,0.0058,3.2326,1,1.0,0.3418,0.6932,0.0971,1,8.5388,0.8266,8.9568,12.7908,24.0056,43.8265,13.1483,81.5341,61.344,143.069,142.7367,170.7979,99.9581,376.148,86.8119,85.0925,90.2507,37.3832,76.4282,19.14,110.39,8.0896,1.8819,81.1272,0.3714,14.83,78.51,68.2237,6.4341,1.1132,122678656,110497684.0,93611467.7,483.3683,709.2233,224.4946,211.9768,293436.5489,514770.2167,5360452.4587,5228760.2963,4713990.0796,5902245.2941,442667.3356,0.5704,3.5868,11.3876,59.481,1283593.8533,1585739.9902,0.2907,9725017592.78,-31.2224,-40.1616,-34.0631,98.0922,963.9427,2.5953,174.0233,893.1113,1574.7847,53.9661,2.4152,74.555,56.9599,64,36,100,10.7908,15.0602,0.9028,0.9514,0.0486,54.6,32.673,4.8358,3.8809,3.1932,0.0396,0.0261,63.2608,3.0399,3.7023,6.1269,4.5415,233.5036,0.7432,0.9771,0.7751,47.85,67.8,117.8863,102.8261,10.9428,119.9683,0.8161,142.4406,145.5377,0.8064,392.5184,298.7166,93.8018,343.4007,29.1343,16.1171,31.4371,0.1042,77.7405,221.5881,1.5474,1.8836,0.5
